id,group,putcall,price,forward,strike,time,start,numeraire,expected,actual,tolerance,pass,error
388,ATM_analytic,Put,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-16,2.0000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
389,ATM_analytic,Call,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-16,2.0000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
390,ATM_analytic,Put,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-15,2.0000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
391,ATM_analytic,Call,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-15,2.0000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
392,ATM_analytic,Put,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-10,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
393,ATM_analytic,Call,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-10,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
394,ATM_analytic,Put,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
395,ATM_analytic,Call,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
396,ATM_analytic,Put,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,2.5000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
397,ATM_analytic,Call,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,2.5000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
398,ATM_analytic,Put,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,-0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
399,ATM_analytic,Call,0.015957691216057310,-100.00000000000000,-100.00000000000000,4.0000000000000000,-0.10000000000000000,2.0000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
400,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.0000000000000000,2.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
401,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.0000000000000000,2.0000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
402,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-20,2.0000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
403,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-20,2.0000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
404,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-16,2.0000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
405,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-16,2.0000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
406,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-15,2.0000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
407,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-15,2.0000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
408,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-10,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
409,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-10,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
410,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
411,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
412,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,2.5000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
413,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,2.5000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
414,ATM_analytic,Put,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,-0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
415,ATM_analytic,Call,1.5957691216057308,-100.00000000000000,-100.00000000000000,4.0000000000000000,-0.10000000000000000,2.0000000000000000,1.0000000000000000,0.99999999999999980,1.0000000000000000e-09,true,
416,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.0000000000000000,2.0000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
417,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.0000000000000000,2.0000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
418,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-20,2.0000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
419,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-20,2.0000000000000000,5.0000000000000000,1.0000000000000000e-20,5.0000000000000000e-09,false,
420,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-16,2.0000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
421,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-16,2.0000000000000000,5.0000000000000000,1.0000000000000000e-16,5.0000000000000000e-09,false,
422,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-15,2.0000000000000000,5.0000000000000000,1.0000000000000000e-15,5.0000000000000000e-09,false,
423,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-15,2.0000000000000000,5.0000000000000000,1.0000000000000000e-15,5.0000000000000000e-09,false,
424,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-10,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
425,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,1.0000000000000000e-10,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
426,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
427,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
428,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,2.5000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
429,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,2.5000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
430,ATM_analytic,Put,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,-0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
431,ATM_analytic,Call,7.9788456080286550,-100.00000000000000,-100.00000000000000,4.0000000000000000,-0.10000000000000000,2.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000e-09,true,
432,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,0.010000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
433,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,0.010000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
434,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,0.010000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
435,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,0.010000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
436,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
437,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,0.010000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
438,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
439,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,0.010000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
440,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
441,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
442,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
443,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
444,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
445,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
446,ATM_analytic,Put,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
447,ATM_analytic,Call,0.00099735570100358200,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,0.010000000000000000,0.0099999999999988990,1.0000000000000000e-09,true,
448,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
449,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,1.0000000000000000,0.0000000000000000,1.0000000000000000e-09,false,
450,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
451,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-20,0.50000000000000000,1.0000000000000000,1.0000000000000000e-20,1.0000000000000000e-09,false,
452,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
453,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-16,0.50000000000000000,1.0000000000000000,1.0000000000000000e-16,1.0000000000000000e-09,false,
454,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
455,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-15,0.50000000000000000,1.0000000000000000,1.0000000000000000e-15,1.0000000000000000e-09,false,
456,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
457,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,1.0000000000000000e-10,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
458,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
459,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
460,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
461,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,2.5000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
462,ATM_analytic,Put,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
463,ATM_analytic,Call,0.099735570100358180,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,-0.10000000000000000,0.50000000000000000,1.0000000000000000,0.99999999999999640,1.0000000000000000e-09,true,
464,ATM_analytic,Put,0.49867785050179090,-0.0050000000000000000,-0.0050000000000000000,0.25000000000000000,0.0000000000000000,0.50000000000000000,5.0000000000000000,0.0000000000000000,5.0000000000000000e-09,false,
